"","ticker","name.x","date","industry","industri","title","nr_attachments","type"
"3218","ORK","Orkla ASA",2020-05-05,"Consumer_goods","Konsumvarer","Orkla ASA: Mer mat og vaskemidler i hjemmene ga Orklavekst",2,"quarterly"
"3220","ORK","Orkla ASA",2020-07-13,"Consumer_goods","Konsumvarer","Orkla ASA: Sterk vekst for Orklas merkevarer",2,"quarterly"
"3222","ORK","Orkla ASA",2020-02-06,"Consumer_goods","Konsumvarer","Orkla ASA: Improvement for Orkla's branded consumer goods",2,"quarterly"
"3224","ORK","Orkla ASA",2020-07-13,"Consumer_goods","Konsumvarer","Orkla ASA: Jotun kvartalsoppdatering",1,"quarterly"
"3225","ORK","Orkla ASA",2020-02-13,"Consumer_goods","Konsumvarer","Orkla ASA: Jotun resultater for 2019",1,"quarterly"
"3231","ORK","Orkla ASA",2020-05-28,"Consumer_goods","Konsumvarer","Orkla ASA: Jotun Interim Report   ",2,"quarterly"
"3233","ORK","Orkla ASA",2020-07-13,"Consumer_goods","Konsumvarer","Orkla ASA: Jotun quarterly update",1,"quarterly"
"3235","ORK","Orkla ASA",2020-02-06,"Consumer_goods","Konsumvarer","Orkla ASA: Jotun quarterly update",1,"quarterly"
"3237","ORK","Orkla ASA",2020-04-17,"Consumer_goods","Konsumvarer","Orkla ASA: Foreløpig salgsoppdatering for første kvartal",1,"quarterly"
"3241","ORK","Orkla ASA",2020-02-06,"Consumer_goods","Konsumvarer","Orkla ASA: Fremgang for Orklas merkevarer",2,"quarterly"
"3243","ORK","Orkla ASA",2020-02-06,"Consumer_goods","Konsumvarer","Orkla ASA: Jotun kvartalsoppdatering",1,"quarterly"
"3245","ORK","Orkla ASA",2020-04-17,"Consumer_goods","Konsumvarer","Orkla ASA: Jotun kvartalsoppdatering",1,"quarterly"
"3247","ORK","Orkla ASA",2020-05-28,"Consumer_goods","Konsumvarer","Orkla ASA: Jotun tertialrapport   ",2,"quarterly"
"3248","ORK","Orkla ASA",2020-09-24,"Consumer_goods","Konsumvarer","Orkla ASA: Jotun Interim Report",2,"quarterly"
"3250","OTELLO","Otello Corporation ASA",2020-05-07,"Communication","Kommunikasjon","Otello Corporation announces first quarter results",2,"quarterly"
"3254","OTELLO","Otello Corporation ASA",2020-08-20,"Communication","Kommunikasjon","Otello Corporation announces second quarter results",2,"quarterly"
"3257","OTELLO","Otello Corporation ASA",2020-02-27,"Communication","Kommunikasjon","Otello Corporation announces fourth quarter results",2,"quarterly"
"3266","OTS","Oceanteam ASA",2020-08-27,"Energy","Energi","Oceanteam ASA reports half year 2020 results",1,"quarterly"
"3282","PARB","Pareto Bank ASA",2020-01-23,"Finance","Finans","Pareto Bank ASA Delårsrapport 4. kvartal 2019",2,"quarterly"
"3289","PARB","Pareto Bank ASA",2020-04-30,"Finance","Finans","Pareto Bank ASA Delårsrapport 1. kvartal 2020",2,"quarterly"
"3292","PARB","Pareto Bank ASA",2020-07-16,"Finance","Finans","Pareto Bank ASA Delårsrapport 2. kvartal 2020",2,"quarterly"
"3309","PCIB","PCI Biotech Holding ASA",2020-08-26,"Healthcare","Helsevern","PCI Biotech: First half-year 2020 results",2,"quarterly"
"3320","PEN","Panoro Energy ASA",2020-05-28,"Energy","Energi","Panoro Energy Announces First Quarter 2020 Results and Provides Operations and Corporate Updates",3,"quarterly"
"3322","PEN","Panoro Energy ASA",2020-02-26,"Energy","Energi","Panoro Energy Announces Full Year 2019 Results",3,"quarterly"
"3323","PEN","Panoro Energy ASA",2020-08-27,"Energy","Energi","Kunngjøring av halvårlig resultat 2020 (1H) samt drifts- og virksomhetsoppdateringer for Panoro Energy",3,"quarterly"
"3324","PEN","Panoro Energy ASA",2020-08-27,"Energy","Energi","Panoro Energy Announces Half Year 2020 (1H) Results and Provides Operations and Corporate Updates",3,"quarterly"
"3333","PEXIP","Pexip Holding ASA",2020-05-27,"IT","IT","First quarter 2020 results",2,"quarterly"
"3346","PGS","PGS ASA",2020-04-23,"Energy","Energi","PGS ASA: Q1 2020 Results",2,"quarterly"
"3369","PHLY","Philly Shipyard ASA",2020-07-15,"Industry","Industri","Philly Shipyard ASA: Q2 2020 Results",1,"quarterly"
"3372","PHLY","Philly Shipyard ASA",2020-02-12,"Industry","Industri","Philly Shipyard ASA: Q4 2019 results",1,"quarterly"
"3380","PHO","Photocure ASA",2020-08-18,"Healthcare","Helsevern","Photocure ASA: Results for the second quarter and first half of 2020",3,"quarterly"
"3407","PLCS","Polarcus Limited",2020-04-30,"Energy","Energi","Polarcus First Quarter 2020 Results: Improved pricing and profitability",2,"quarterly"
"3417","PLT","poLight ASA",2020-08-21,"IT","IT","poLight ASA - Good progress on new customer cases",2,"quarterly"
"3422","PLT","poLight ASA",2020-02-14,"IT","IT","poLight ASA - Commercial launch of TLens and increased probability of additional design-wins",2,"quarterly"
"3426","PLT","poLight ASA",2020-05-15,"IT","IT","poLight ASA - Commercial breakthrough in first quarter 2020",2,"quarterly"
"3431","PNOR","PetroNor E&P Limited",2020-05-29,"Energy","Energi","Interim Financial Report for the quarter ended 31 March 2020",1,"quarterly"
"3436","PNOR","PetroNor E&P Limited",2020-08-31,"Energy","Energi","Interim Financial Report for the Half-Year and Quarter Ended 30 June 2020",2,"quarterly"
"3443","POL","Polaris Media ASA",2020-08-27,"Communication","Kommunikasjon","Polaris Media (POL) <U+0096> Resultater andre kvartal 2020",2,"quarterly"
"3447","POL","Polaris Media ASA",2020-05-05,"Communication","Kommunikasjon","Polaris Media (POL) <U+0096> Resultater første kvartal 2020",2,"quarterly"
"3455","POL","Polaris Media ASA",2020-02-14,"Communication","Kommunikasjon","Polaris Media (POL) - Resultater 4. kvartal (Q4) 2019",3,"quarterly"
"3472","PPGPREF","Pioneer Property Group ASA",2020-02-19,"Real_estate","Eiendom","PPG Financial Report for Q4 2019",1,"quarterly"
"3473","PPGPREF","Pioneer Property Group ASA",2020-08-14,"Real_estate","Eiendom","PPG Half-Yearly Financial Report 2020",1,"quarterly"
"3474","PROTCT","Protector Forsikring ASA",2020-04-30,"Finance","Finans","CR 98,3% og svak avkastning på investeringer",2,"quarterly"
"3475","PROTCT","Protector Forsikring ASA",2020-02-06,"Finance","Finans","Q4 resultat og årsresultat 2019",2,"quarterly"
"3476","PROTCT","Protector Forsikring ASA",2020-02-06,"Finance","Finans","Q4 result and full year result 2019",2,"quarterly"
"3485","PROTCT","Protector Forsikring ASA",2020-07-10,"Finance","Finans","CR 92.1% and strong return on investments",2,"quarterly"
"3486","PROTCT","Protector Forsikring ASA",2020-07-10,"Finance","Finans","CR 92,1% og sterk avkastning på investeringer",2,"quarterly"
"3489","PROTCT","Protector Forsikring ASA",2020-04-30,"Finance","Finans","CR 98,3% and poor return on investments",2,"quarterly"
"3494","PRS","Prosafe SE",2020-02-06,"Energy","Energi","Prosafe SE: Fourth quarter 2019 report - Reflecting low North Sea activity and efforts to reposition the company",2,"quarterly"
"3507","PRS","Prosafe SE",2020-05-26,"Energy","Energi","Prosafe SE: First quarter 2020 report - Adapting to a new reality",2,"quarterly"
"3518","PRS","Prosafe SE",2020-08-20,"Energy","Energi","Prosafe SE: Second quarter and first half report 2020",2,"quarterly"
"3522","PSE","Petrolia SE",2020-08-27,"Energy","Energi","Half-year financial report 2020",1,"quarterly"
"3529","QEC","Questerre Energy Corporation",2020-08-12,"Energy","Energi","Second Quarter 2020 Report including Financial Statements and Management's Discussion and Analysis",1,"quarterly"
"3535","QEC","Questerre Energy Corporation",2020-05-13,"Energy","Energi","Questerre reports first quarter 2020 results",1,"quarterly"
"3539","QFR","Q-Free ASA",2020-07-10,"IT","IT","Q-FREE - SECOND QUARTER AND FIRST HALF 2020 RESULTS",2,"quarterly"
"3542","QFR","Q-Free ASA",2020-04-29,"IT","IT","Q-FREE - FIRST QUARTER 2020 RESULTS",2,"quarterly"
"3551","QFUELME","Quantafuel ASA",2020-02-28,"Industry","Industri","Quantafuel AS | Q4 2019 Financial statement and review",1,"quarterly"
"3562","QFUELME","Quantafuel ASA",2020-08-27,"Industry","Industri","Quantafuel ASA | Second quarter results 2020",1,"quarterly"
"3588","RAKP","RAK Petroleum plc",2020-08-17,"Energy","Energi","RAK Petroleum plc Releases Half-Year Financial Report for the Period Ended 30 June 2020",1,"quarterly"
"3593","REACH","Reach Subsea ASA",2020-05-27,"Energy","Energi","Reach Subsea ASA 1Q2020 report",1,"quarterly"
"3594","REACH","Reach Subsea ASA",2020-08-25,"Energy","Energi","Record high results for 2nd quarter 2020",1,"quarterly"
"3595","REACH","Reach Subsea ASA",2020-02-25,"Energy","Energi","Reach Subsea ASA 4Q2019 report",1,"quarterly"
"3600","REC","REC Silicon ASA",2020-07-23,"IT","IT","REC Silicon - Second quarter 2020 results",2,"quarterly"
"3617","RING","SpareBank 1 Ringerike Hadeland",2020-03-16,"Equity_certificate","Egenkapitalbevis","Oppdatert innkalling til møte i Representantskapet 19. mars 2020",3,"quarterly"
"3633","RING","SpareBank 1 Ringerike Hadeland",2020-08-13,"Equity_certificate","Egenkapitalbevis","RING: Delårsregnskap 1.halvår og 2.kvartal 2020. Stødig kurs i usikre tider.",2,"quarterly"
"3634","RING","SpareBank 1 Ringerike Hadeland",2020-02-11,"Equity_certificate","Egenkapitalbevis","RING: Rekordresultat for 2019. Foreslått utbytte på 15,60 kroner per egenkapitalbevis",3,"quarterly"
"3656","RISH","GC Rieber Shipping ASA",2020-08-24,"Industry","Industri","GC Rieber Shipping - Second quarter results 2020",2,"quarterly"
"3682","ROM","RomReal Ltd.",2020-08-27,"Real_estate","Eiendom","RomReal: Second Quarter (Q2) and Half Yearly 2020 Results and Investor Presentation",2,"quarterly"
"3684","ROM","RomReal Ltd.",2020-05-21,"Real_estate","Eiendom","RomReal: First Quarter (Q1) 2020 Results Presentation and Investor Presentation",2,"quarterly"
"3689","ROMSBME","Romsdal Sparebank",2020-02-05,"Equity_certificate","Egenkapitalbevis","Romsdal Sparebank Delårsrapport 4. kvartal 2019",1,"quarterly"
"3693","ROMSBME","Romsdal Sparebank",2020-07-29,"Equity_certificate","Egenkapitalbevis","Romsdal Sparebank - Delårsrapport 30.06.2020",1,"quarterly"
"3694","ROMSBME","Romsdal Sparebank",2020-07-29,"Equity_certificate","Egenkapitalbevis","Romsdal Sparebank - Pressemelding delårsrapport 30.06.2020",1,"quarterly"
"3698","ROMSBME","Romsdal Sparebank",2020-05-06,"Equity_certificate","Egenkapitalbevis","Delårsrapport 31.03.2020 for Romsdal Sparebank",1,"quarterly"
"3704","SADG","Sandnes Sparebank",2020-08-13,"Equity_certificate","Egenkapitalbevis","Sandnes Sparebank styrker sin posisjon i et krevende marked",3,"quarterly"
"3708","SADG","Sandnes Sparebank",2020-05-13,"Equity_certificate","Egenkapitalbevis","For 1. kvartal 2020 kan Sandnes Sparebank vise til en solid underliggende bankdrift selv om vi er inne i en svært krevende tid.",3,"quarterly"
"3712","SADG","Sandnes Sparebank",2020-02-13,"Equity_certificate","Egenkapitalbevis","Et meget godt år for Sandnes Sparebank",3,"quarterly"
"3726","SAGA","Saga Pure ASA",2020-08-21,"Finance","Finans","Saga Tankers ASA: Q2 2020 financial results and upcoming dividend distribution of NOK 0.1 per share",2,"quarterly"
"3729","SAGA","Saga Pure ASA",2020-05-14,"Finance","Finans","Saga Tankers ASA: Q1 2020 financial results",2,"quarterly"
"3732","SAGA","Saga Pure ASA",2020-02-13,"Finance","Finans","Saga Tankers ASA: Q4 2019 financial results",2,"quarterly"
"3737","SALM","SalMar ASA",2020-08-27,"Consumer_goods","Konsumvarer","SalMar - Results for the second quarter 2020",2,"quarterly"
"3741","SALM","SalMar ASA",2020-05-19,"Consumer_goods","Konsumvarer","SalMar - Resultat for første kvartal 2020",2,"quarterly"
"3750","SALM","SalMar ASA",2020-05-19,"Consumer_goods","Konsumvarer","SalMar - Results for the first quarter 2020",2,"quarterly"
"3758","SALM","SalMar ASA",2020-08-27,"Consumer_goods","Konsumvarer","SalMar - Resultat for andre kvartal 2020",2,"quarterly"
"3795","SALMON","Salmones Camanchaca S.A.",2020-08-20,"Consumer_goods","Konsumvarer","Salmones Camanchaca - Q2 2020 results",4,"quarterly"
"3807","SATS","SATS ASA",2020-02-13,"Consumables","Forbruksvarer","SATS presents strong revenue growth and margin expansion in the fourth quarter",2,"quarterly"
"3808","SATS","SATS ASA",2020-07-16,"Consumables","Forbruksvarer","SATS reports negative COVID-19 revenue effect of NOK 520 million in the second quarter, but strong pick-up after reopening",2,"quarterly"
"3814","SATS","SATS ASA",2020-05-12,"Consumables","Forbruksvarer","SATS<U+0092> first quarter dominated by COVID-19 and rapid digital product development",2,"quarterly"
"3819","SBANK","Sbanken ASA",2020-02-14,"Finance","Finans","Sbanken ASA: Taking market share in savings",2,"quarterly"
"3834","SBANK","Sbanken ASA",2020-07-15,"Finance","Finans","Sbanken ASA: Gaining market shares in mortgages and savings",2,"quarterly"
"3842","SBANK","Sbanken ASA",2020-02-14,"Finance","Finans","Sbanken ASA: Tar markedsandeler innen fondssparing",2,"quarterly"
"3851","SBANK","Sbanken ASA",2020-05-15,"Finance","Finans","Sbanken ASA: Godt posisjonert i en krevende markedssituasjon",2,"quarterly"
"3852","SBANK","Sbanken ASA",2020-05-15,"Finance","Finans","Sbanken ASA: Well positioned in demanding market conditions",2,"quarterly"
"3855","SBANK","Sbanken ASA",2020-07-15,"Finance","Finans","Sbanken ASA: Tar markedsandeler innen boliglån og fondssparing",2,"quarterly"
"3870","SBO","Selvaag Bolig ASA",2020-02-12,"Real_estate","Eiendom","Selvaag Bolig ASA: FY 2019 og Q4 2019: Rekordresultat og rekordutbytte",2,"quarterly"
"3873","SBO","Selvaag Bolig ASA",2020-08-18,"Real_estate","Eiendom","Selvaag Bolig ASA: Q2 2020: Gode marginer og høyt utbytte",2,"quarterly"
"3875","SBO","Selvaag Bolig ASA",2020-08-18,"Real_estate","Eiendom","Selvaag Bolig ASA: Q2 2020: good margins and high dividend",2,"quarterly"
"3878","SBO","Selvaag Bolig ASA",2020-02-12,"Real_estate","Eiendom","Selvaag Bolig ASA: full year and Q4 2019: record result and dividend",2,"quarterly"
"3885","SBO","Selvaag Bolig ASA",2020-05-20,"Real_estate","Eiendom","Selvaag Bolig ASA: Q1 2020: good start to the year",2,"quarterly"
"3887","SBO","Selvaag Bolig ASA",2020-05-20,"Real_estate","Eiendom","Selvaag Bolig ASA: Q1 2020: God start på året",2,"quarterly"
"3902","SBTE","Sparebanken Telemark",2020-05-07,"Equity_certificate","Egenkapitalbevis","Svekket resultat første kvartal påvirket av koronakrisen fra Sparebanken Telemark",2,"quarterly"
"3905","SBTE","Sparebanken Telemark",2020-02-06,"Equity_certificate","Egenkapitalbevis","Solid årsresultat fra Sparebanken Telemark",2,"quarterly"
"3913","SBTE","Sparebanken Telemark",2020-08-12,"Equity_certificate","Egenkapitalbevis","Sterk vekst og solide tall til tross for koronapandemien fra Sparebanken Telemark for første halvår 2020",2,"quarterly"
"3916","SBVG","SpareBank 1 BV",2020-08-12,"Equity_certificate","Egenkapitalbevis","Godt resultat i 2. kvartal",2,"quarterly"
"3918","SBVG","SpareBank 1 BV",2020-02-07,"Equity_certificate","Egenkapitalbevis","The best result ever from core business",1,"quarterly"
"3919","SBVG","SpareBank 1 BV",2020-05-14,"Equity_certificate","Egenkapitalbevis","1.kvartal preget av koronakrisen",2,"quarterly"
"3925","SBVG","SpareBank 1 BV",2020-08-12,"Equity_certificate","Egenkapitalbevis","Interim report Q2-2020 - SpareBank 1 BV",1,"quarterly"
"3938","SBVG","SpareBank 1 BV",2020-02-07,"Equity_certificate","Egenkapitalbevis","Tidenes beste resultat frå kjernevirksomheten",2,"quarterly"
"3939","SBVG","SpareBank 1 BV",2020-05-15,"Equity_certificate","Egenkapitalbevis","Interim report Q1-2020 - SpareBank 1 BV",1,"quarterly"
"3957","SBX","SeaBird Exploration PLC",2020-08-14,"Energy","Energi","SeaBird Exploration Plc: second quarter 2020 report",2,"quarterly"
"3967","SBX","SeaBird Exploration PLC",2020-02-28,"Energy","Energi","SeaBird Exploration: fourth quarter 2019 report",2,"quarterly"
"3977","SCANA","Scana ASA",2020-08-21,"Materials","Materialer","Rapport 1. halvår 2020: Ny strategi med spisset satsning mot de maritime bransjene.  God ordreinngang meg høy ordrereserve sikrer bra aktivitet",1,"quarterly"
"3979","SCANA","Scana ASA",2020-05-08,"Materials","Materialer","INCUS: STERK ORDREINNGANG OG BETYDELIGE GREP GJENNOMFØRT FOR Å BEGRENSE NEGATIV VIRKNING AV COVID-19",1,"quarterly"
"3983","SCANA","Scana ASA",2020-02-28,"Materials","Materialer","INCUS: INNTEKT OG RESULTAT VESENTLIG FORBEDRET I 2019",1,"quarterly"
"3986","SCANA","Scana ASA",2020-03-30,"Materials","Materialer","INCUS, ÅRSREGNSKAP 2019 ER GODKJENT AV STYRET",1,"quarterly"
"3992","SCHA","Schibsted ASA",2020-07-17,"Communication","Kommunikasjon","Schibsted ASA (SCHA/SCHB) - Interim Financial Statement Q2 2020",3,"quarterly"
"3993","SCHA","Schibsted ASA",2020-02-13,"Communication","Kommunikasjon","Schibsted ASA (SCHA/SCHB) - Interim Financial Statement Q4 2019",3,"quarterly"
"3997","SCHA","Schibsted ASA",2020-05-06,"Communication","Kommunikasjon","Schibsted ASA (SCHA/SCHB) - Interim Financial Statement Q1 2020",3,"quarterly"
"4032","SDSD","S.D. Standard Drilling Plc",2020-02-13,"Energy","Energi","SDSD: FOURTH QUARTER 2019 FINANCIAL RESULTS",3,"quarterly"
"4036","SDSD","S.D. Standard Drilling Plc",2020-08-25,"Energy","Energi","SDSD: SECOND QUARTER 2020 FINANCIAL RESULTS",3,"quarterly"
"4037","SDSD","S.D. Standard Drilling Plc",2020-05-14,"Energy","Energi","SDSD: FIRST QUARTER 2020 FINANCIAL RESULTS",3,"quarterly"
"4040","SHLF","Shelf Drilling, Ltd.",2020-03-02,"Energy","Energi","Shelf Drilling Reports Fourth Quarter 2019 Results",3,"quarterly"
"4045","SHLF","Shelf Drilling, Ltd.",2020-08-13,"Energy","Energi","Shelf Drilling Reports Second Quarter 2020 Results",3,"quarterly"
"4049","SHLF","Shelf Drilling, Ltd.",2020-05-13,"Energy","Energi","Shelf Drilling Reports First Quarter 2020 Results",3,"quarterly"
"4055","SIKRIME","Sikri Holding AS",2020-09-10,"IT","IT","Interim report H1",2,"quarterly"
"4059","SIOFF","Siem Offshore Inc.",2020-08-27,"Energy","Energi","Result for the Second Quarter and First Half 2020",2,"quarterly"
"4062","SIOFF","Siem Offshore Inc.",2020-02-27,"Energy","Energi","Results for the Fourth Quarter 2019",2,"quarterly"
"4082","SKUE","Skue Sparebank",2020-02-13,"Equity_certificate","Egenkapitalbevis","Delårsregnskap 4. kvartal 2019",2,"quarterly"
"4092","SKUE","Skue Sparebank",2020-08-13,"Equity_certificate","Egenkapitalbevis","Delårsrapport 1. halvår 2020",2,"quarterly"
"4098","SKUE","Skue Sparebank",2020-08-14,"Equity_certificate","Egenkapitalbevis","Hønefoss Sparebank Delårsrapport 1. halvår 2020",1,"quarterly"
"4106","SKUE","Skue Sparebank",2020-05-13,"Equity_certificate","Egenkapitalbevis","Delårsregnskap 1. kvartal 2020",2,"quarterly"
"4116","SNI","Stolt-Nielsen Limited",2020-07-02,"Industry","Industri","Stolt-Nielsen Limited Reports Unaudited Results For the Second Quarter and First Half of 2020",2,"quarterly"
"4118","SNI","Stolt-Nielsen Limited",2020-04-16,"Industry","Industri","Stolt-Nielsen Limited Reports Unaudited Results For the First Quarter of 2020",1,"quarterly"
"4129","SNOR","SpareBank 1 Nordvest",2020-04-01,"Equity_certificate","Egenkapitalbevis","SNOR: Avholdt generalforsamling, Årsrapport 2019 og Pilar 3 2019",3,"quarterly"
"4133","SNOR","SpareBank 1 Nordvest",2020-02-14,"Equity_certificate","Egenkapitalbevis","SNOR: Regnskap pr 4. kvartal 2019 - Presentasjon Kapitalmarkedsdag 14. februar 2020",1,"quarterly"
"4135","SNOR","SpareBank 1 Nordvest",2020-02-13,"Equity_certificate","Egenkapitalbevis","SNOR: Beste resultat i bankens 184-årige historie",1,"quarterly"
"4138","SNOR","SpareBank 1 Nordvest",2020-08-13,"Equity_certificate","Egenkapitalbevis","SNOR: God resultatutvikling i en utfordrende tid",1,"quarterly"
"4141","SNOR","SpareBank 1 Nordvest",2020-03-24,"Equity_certificate","Egenkapitalbevis","SNOR: Innkalling og dokumenter til ordinær generalforsamling 1. april 2020",4,"quarterly"
"4151","SNOR","SpareBank 1 Nordvest",2020-05-15,"Equity_certificate","Egenkapitalbevis","SNOR: Redusert resultat, men stabil bankdrift i en krevende tid",1,"quarterly"
"4156","SOAG","SpareBank 1 Østfold Akershus",2020-08-14,"Equity_certificate","Egenkapitalbevis","STØ KURS I KRISETIDER - SOLID OG LØNNSOM",2,"quarterly"
"4164","SOAG","SpareBank 1 Østfold Akershus",2020-05-15,"Equity_certificate","Egenkapitalbevis","GOD UNDERLIGGENDE DRIFT OG GOD VEKST, RESULTAT PREGET AV KORONAKRISEN",2,"quarterly"
"4168","SOAG","SpareBank 1 Østfold Akershus",2020-02-07,"Equity_certificate","Egenkapitalbevis","SOAG: Investorpresentasjon for 4. kvartal 2019 for SpareBank 1 Østfold Akershus",1,"quarterly"
"4180","SOAG","SpareBank 1 Østfold Akershus",2020-02-06,"Equity_certificate","Egenkapitalbevis","SOLID RENTENETTO OG TIDENES ÅRSRESULTAT",1,"quarterly"
"4214","SOFF","Solstad Offshore ASA",2020-02-27,"Energy","Energi","Financial report for the 4[th] quarter 2019",1,"quarterly"
"4219","SOFF","Solstad Offshore ASA",2020-08-31,"Energy","Energi","Financial report for the 2nd quarter 2020",1,"quarterly"
"4227","SOFTOXME","SoftOx Solutions AS",2020-09-30,"Healthcare","Helsevern","SoftOx - 1st half year 2020 report",1,"quarterly"
"4229","SOFTOXME","SoftOx Solutions AS",2020-03-31,"Healthcare","Helsevern","SoftOx Solutions AS - 4th. quarter report 2019",1,"quarterly"
"4230","SOFTOXME","SoftOx Solutions AS",2020-03-31,"Healthcare","Helsevern","SoftOx Solutions AS - 4th. quarter report 2019",1,"quarterly"
"4231","SOFTOXME","SoftOx Solutions AS",2020-09-30,"Healthcare","Helsevern","SoftOx - Halvårsrapport 2020",1,"quarterly"
"4245","SOGN","Sogn Sparebank",2020-02-14,"Equity_certificate","Egenkapitalbevis","Sogn Sparebank - Delårsrapport 4. kvartal 2019",1,"quarterly"
"4253","SOGN","Sogn Sparebank",2020-05-14,"Equity_certificate","Egenkapitalbevis","Sogn Sparebank - Delårsrapport Q1-2020",1,"quarterly"
"4264","SOGN","Sogn Sparebank",2020-03-25,"Equity_certificate","Egenkapitalbevis","Revisjonsmelding 2019",1,"quarterly"
"4271","SOGN","Sogn Sparebank",2020-08-14,"Equity_certificate","Egenkapitalbevis","Sogn Sparebank - Delårsrapport Q2-2020",1,"quarterly"
"4281","SOLON","Solon Eiendom ASA",2020-08-26,"Real_estate","Eiendom","Solon Eiendom ASA <U+0096> Resultat Q2 2020",2,"quarterly"
"4287","SOLON","Solon Eiendom ASA",2020-05-27,"Real_estate","Eiendom","Solon Eiendom ASA <U+0096> Resultat Q1 2020",2,"quarterly"
"4290","SOLON","Solon Eiendom ASA",2020-02-26,"Real_estate","Eiendom","Solon Eiendom ASA <U+0096> Sterke resultater i 2019",2,"quarterly"
"4307","SOR","Sparebanken Sør",2020-02-06,"Equity_certificate","Egenkapitalbevis","Regnskap 4. kvartal 2019",3,"quarterly"
"4313","SOR","Sparebanken Sør",2020-08-14,"Equity_certificate","Egenkapitalbevis","Regnskap 2. kvartal 2020",3,"quarterly"
"4328","SOR","Sparebanken Sør",2020-05-07,"Equity_certificate","Egenkapitalbevis","Regnskap 1. kvartal 2020",3,"quarterly"
"4340","SPOG","Sparebanken Øst",2020-02-13,"Equity_certificate","Egenkapitalbevis","Sparebanken Øst - foreløpig årsregnskap 2019 / regnskap 4. kvartal 2019",2,"quarterly"
"4343","SPOG","Sparebanken Øst",2020-05-13,"Equity_certificate","Egenkapitalbevis","Sparebanken Øst - regnskap 1. kvartal 2020",2,"quarterly"
"4356","SPOG","Sparebanken Øst",2020-07-15,"Equity_certificate","Egenkapitalbevis","Sparebanken Øst - regnskap 2. kvartal 2020",2,"quarterly"
"4367","SPOL","SpareBank 1 Østlandet",2020-02-07,"Equity_certificate","Egenkapitalbevis","Sterkt resultat, styrket bankdrift og god kundevekst",2,"quarterly"
"4370","SPOL","SpareBank 1 Østlandet",2020-08-05,"Equity_certificate","Egenkapitalbevis","High customer and lending growth, sharpened cost ambitions",2,"quarterly"
"4374","SPOL","SpareBank 1 Østlandet",2020-08-05,"Equity_certificate","Egenkapitalbevis","Høy kundeaktivitet, sterk utlånsvekst og spisset kostnadsambisjon",2,"quarterly"
"4388","SPOL","SpareBank 1 Østlandet",2020-02-07,"Equity_certificate","Egenkapitalbevis","Strong result, strengthened banking operations and good customer growth",2,"quarterly"
"4399","SPOL","SpareBank 1 Østlandet",2020-02-07,"Equity_certificate","Egenkapitalbevis","Strong result, strengthened banking operations and good customer growth",2,"quarterly"
"4400","SPOL","SpareBank 1 Østlandet",2020-02-07,"Equity_certificate","Egenkapitalbevis","Sterkt resultat, styrket bankdrift og god kundevekst",2,"quarterly"
"4429","SRBANK","SpareBank 1 SR-Bank ASA",2020-08-06,"Finance","Finans","SpareBank 1 SR-Bank ASA (SRBANK): A result marked by good operations but high impairments",2,"quarterly"
"4439","SRBANK","SpareBank 1 SR-Bank ASA",2020-02-05,"Finance","Finans","SpareBank 1 SR-Bank ASA (SRBANK): Et godt årsresultat preget av god underliggende drift, engangsinntekter og høyt aktivitetsnivå",2,"quarterly"
"4441","SRBANK","SpareBank 1 SR-Bank ASA",2020-02-05,"Finance","Finans","SpareBank 1 SR-Bank ASA (SRBANK): A good annual result characterised by solid underlying operations, one-off income and a high level of activity",2,"quarterly"
"4442","SRBANK","SpareBank 1 SR-Bank ASA",2020-05-07,"Finance","Finans","SpareBank 1 SR-Bank ASA (SRBANK); God underliggende drift og styrket soliditet, men et resultat preget av nedskrivinger og fall i finansielle inntekter",2,"quarterly"
"4444","SRBANK","SpareBank 1 SR-Bank ASA",2020-08-06,"Finance","Finans","SpareBank 1 SR-Bank ASA (SRBANK); Et resultat preget av god drift, men høye nedskrivninger",2,"quarterly"
"4455","SRBANK","SpareBank 1 SR-Bank ASA",2020-05-07,"Finance","Finans","SpareBank 1 SR-Bank ASA (SRBANK): Good underlying operations and strengthened solidity, but results marked by impairments and reduced financial income",2,"quarterly"
"4468","SSG","Self Storage Group ASA",2020-02-12,"Industry","Industri","SSG: Fourth quarter 2019 results",3,"quarterly"
"4472","SSG","Self Storage Group ASA",2020-05-12,"Industry","Industri","SSG: First quarter 2020 results",3,"quarterly"
"4476","SSG","Self Storage Group ASA",2020-08-18,"Industry","Industri","SSG: Second quarter and first half year 2020 results",3,"quarterly"
"4490","SSO","Scatec ASA",2020-05-08,"Renewables","Forsyning","Scatec Solar ASA: Record high power production - robust operations in turbulent times",2,"quarterly"
"4493","SSO","Scatec ASA",2020-07-17,"Renewables","Forsyning","Scatec Solar ASA: Power production doubled - progressing large project opportunities",2,"quarterly"
"4494","SSO","Scatec ASA",2020-01-24,"Renewables","Forsyning","Fourth quarter 2019 - Continued strong growth and new contract awards",2,"quarterly"
"4505","STB","Storebrand ASA",2020-02-12,"Finance","Finans","STOREBRAND ASA: Q4 Interim Result 2019 - Group Profit of NOK 1,026m",3,"quarterly"
"4511","STB","Storebrand ASA",2020-04-30,"Finance","Finans","STOREBRAND ASA: Resultat for 1. kvartal 2020",3,"quarterly"
"4518","STB","Storebrand ASA",2020-04-30,"Finance","Finans","STOREBRAND ASA: Results for the 1st Quarter 2020",3,"quarterly"
